"id","name","Rate_of_X","DOY","date"
"21","Dominguez, Michael","0.138985056039989","17","19740"
"21","Dominguez, Michael","0.143559283028459","33","19756"
"21","Dominguez, Michael","0.143646551054233","48","19771"
"21","Dominguez, Michael","0.144226990888189","64","19787"
"21","Dominguez, Michael","0.142104606067404","80","19803"
"21","Dominguez, Michael","0.139907913240056","96","19819"
"21","Dominguez, Michael","0.132941362890918","112","19835"
"21","Dominguez, Michael","0.124263812168049","128","19851"
"21","Dominguez, Michael","0.116444504716889","143","19866"
"21","Dominguez, Michael","0.110056240835768","159","19882"
"21","Dominguez, Michael","0.0984219066711396","175","19898"
"21","Dominguez, Michael","0.0876657673516346","191","19914"
"21","Dominguez, Michael","0.0799446961564714","207","19930"
"21","Dominguez, Michael","0.0671572992797338","223","19946"
"21","Dominguez, Michael","0.0567183183300474","238","19961"
"21","Dominguez, Michael","0.0485470065268427","254","19977"
"21","Dominguez, Michael","0.0415524099711361","270","19993"
"21","Dominguez, Michael","0.0332212915978895","286","20009"
"21","Dominguez, Michael","0.0260248453786442","302","20025"
"21","Dominguez, Michael","0.0205459757624081","318","20041"
"21","Dominguez, Michael","0.018008439894615","333","20056"
"21","Dominguez, Michael","0.0133221891463275","349","20072"
"21","Dominguez, Michael","0.00967647890933675","365","20088"
"22","Delgadillo Castilla, Brandon","0.0622712733867539","1","19724"
"22","Delgadillo Castilla, Brandon","0.0689149381104888","17","19740"
"22","Delgadillo Castilla, Brandon","0.0741233242690844","33","19756"
"22","Delgadillo Castilla, Brandon","0.0804653496130412","48","19771"
"22","Delgadillo Castilla, Brandon","0.0881636021087121","64","19787"
"22","Delgadillo Castilla, Brandon","0.0894545980279424","80","19803"
"22","Delgadillo Castilla, Brandon","0.0924558558226851","96","19819"
"22","Delgadillo Castilla, Brandon","0.0918368777680986","112","19835"
"22","Delgadillo Castilla, Brandon","0.0927784003059587","128","19851"
"22","Delgadillo Castilla, Brandon","0.0885432148402124","143","19866"
"22","Delgadillo Castilla, Brandon","0.0855977024993309","159","19882"
"22","Delgadillo Castilla, Brandon","0.079859922692664","175","19898"
"22","Delgadillo Castilla, Brandon","0.0742691175953201","191","19914"
"22","Delgadillo Castilla, Brandon","0.0676635080620057","207","19930"
"22","Delgadillo Castilla, Brandon","0.0598478466426217","223","19946"
"22","Delgadillo Castilla, Brandon","0.0509584568554651","238","19961"
"22","Delgadillo Castilla, Brandon","0.0449682129046444","254","19977"
"22","Delgadillo Castilla, Brandon","0.0394365192986761","270","19993"
"22","Delgadillo Castilla, Brandon","0.0322401228890028","286","20009"
"22","Delgadillo Castilla, Brandon","0.0252343582477435","302","20025"
"22","Delgadillo Castilla, Brandon","0.0211984751075282","318","20041"
"22","Delgadillo Castilla, Brandon","0.0157399457735798","333","20056"
"22","Delgadillo Castilla, Brandon","0.0117212131786307","349","20072"
"22","Delgadillo Castilla, Brandon","0.00751031651961893","365","20088"
"23","Sanchez, Walter","0.148886811855725","1","19724"
"23","Sanchez, Walter","0.16152203839696","17","19740"
"23","Sanchez, Walter","0.171314543155471","33","19756"
"23","Sanchez, Walter","0.179437493293112","48","19771"
"23","Sanchez, Walter","0.18563785591285","64","19787"
"23","Sanchez, Walter","0.193249985929923","80","19803"
"23","Sanchez, Walter","0.19372771003556","96","19819"
"23","Sanchez, Walter","0.195626107669774","112","19835"
"23","Sanchez, Walter","0.19410820795097","128","19851"
"23","Sanchez, Walter","0.192447581690694","143","19866"
"23","Sanchez, Walter","0.187894369937452","159","19882"
"23","Sanchez, Walter","0.182631892360485","175","19898"
"23","Sanchez, Walter","0.176528682705874","191","19914"
"23","Sanchez, Walter","0.165784113721214","207","19930"
"23","Sanchez, Walter","0.153599631676127","223","19946"
"23","Sanchez, Walter","0.141641464037444","238","19961"
"23","Sanchez, Walter","0.129999126709555","254","19977"
"23","Sanchez, Walter","0.117667375220154","270","19993"
"23","Sanchez, Walter","0.104284540951563","286","20009"
"23","Sanchez, Walter","0.0919701796583281","302","20025"
"23","Sanchez, Walter","0.0806435186328132","318","20041"
"23","Sanchez, Walter","0.0666199495439292","333","20056"
"23","Sanchez, Walter","0.056869003274595","349","20072"
"23","Sanchez, Walter","0.0463918588152428","365","20088"
"24","Sorto, Oscar","0.0826992054581542","1","19724"
"24","Sorto, Oscar","0.0911675087288766","17","19740"
"24","Sorto, Oscar","0.101909405812448","33","19756"
"24","Sorto, Oscar","0.110595689279891","48","19771"
"24","Sorto, Oscar","0.122771202903117","64","19787"
"24","Sorto, Oscar","0.132224279910141","80","19803"
"24","Sorto, Oscar","0.140524788181735","96","19819"
"24","Sorto, Oscar","0.149211895972383","112","19835"
"24","Sorto, Oscar","0.156650644939017","128","19851"
"24","Sorto, Oscar","0.158429348996222","143","19866"
"24","Sorto, Oscar","0.163169206456408","159","19882"
"24","Sorto, Oscar","0.16566097225905","175","19898"
"24","Sorto, Oscar","0.16873693086049","191","19914"
"24","Sorto, Oscar","0.167494804676923","207","19930"
"24","Sorto, Oscar","0.16395086685097","223","19946"
"24","Sorto, Oscar","0.161109360492198","238","19961"
"24","Sorto, Oscar","0.154907364607891","254","19977"
"24","Sorto, Oscar","0.14904173172551","270","19993"
"24","Sorto, Oscar","0.140118325365709","286","20009"
"24","Sorto, Oscar","0.130976549959101","302","20025"
"24","Sorto, Oscar","0.120933629695036","318","20041"
"24","Sorto, Oscar","0.114277374017899","333","20056"
"24","Sorto, Oscar","0.10271123129123","349","20072"
"24","Sorto, Oscar","0.0924251828309097","365","20088"
"25","Macias, Alfredo","0.104606183456468","1","19724"
"25","Macias, Alfredo","0.126412469200547","17","19740"
"25","Macias, Alfredo","0.148233526226197","33","19756"
"25","Macias, Alfredo","0.16879574011638","48","19771"
"25","Macias, Alfredo","0.192299743129166","64","19787"
"25","Macias, Alfredo","0.213670232363775","80","19803"
"25","Macias, Alfredo","0.233845677233741","96","19819"
"25","Macias, Alfredo","0.251250601605704","112","19835"
"25","Macias, Alfredo","0.267043054970538","128","19851"
"25","Macias, Alfredo","0.28108110549276","143","19866"
"25","Macias, Alfredo","0.290980868367466","159","19882"
"25","Macias, Alfredo","0.297826343497126","175","19898"
"25","Macias, Alfredo","0.302169420699192","191","19914"
"25","Macias, Alfredo","0.30160871978529","207","19930"
"25","Macias, Alfredo","0.298832615507608","223","19946"
"25","Macias, Alfredo","0.291901308145314","238","19961"
"25","Macias, Alfredo","0.279501459391547","254","19977"
"25","Macias, Alfredo","0.269411489004367","270","19993"
"25","Macias, Alfredo","0.25118313064615","286","20009"
"25","Macias, Alfredo","0.231593711010541","302","20025"
"25","Macias, Alfredo","0.211609909798681","318","20041"
"25","Macias, Alfredo","0.191188694755168","333","20056"
"25","Macias, Alfredo","0.172522376253879","349","20072"
"25","Macias, Alfredo","0.146364056503153","365","20088"
"26","Duran, Kyle","0.0926007717425342","1","19724"
"26","Duran, Kyle","0.0955197712889466","17","19740"
"26","Duran, Kyle","0.0977811787105584","33","19756"
"26","Duran, Kyle","0.0955879329075923","48","19771"
"26","Duran, Kyle","0.0947589557776549","64","19787"
"26","Duran, Kyle","0.089835051733184","80","19803"
"26","Duran, Kyle","0.0860850249391178","96","19819"
"26","Duran, Kyle","0.0792413637143043","112","19835"
"26","Duran, Kyle","0.0718645215106573","128","19851"
"26","Duran, Kyle","0.0657408340980965","143","19866"
"26","Duran, Kyle","0.0585934408264906","159","19882"
"26","Duran, Kyle","0.0520961652494322","175","19898"
"26","Duran, Kyle","0.0448676753836952","191","19914"
"26","Duran, Kyle","0.0359453602553469","207","19930"
"26","Duran, Kyle","0.0301081736420885","223","19946"
"26","Duran, Kyle","0.0245708475808168","238","19961"
"26","Duran, Kyle","0.0173108502060024","254","19977"
"26","Duran, Kyle","0.0151948122197853","270","19993"
"26","Duran, Kyle","0.0102085644232037","286","20009"
"26","Duran, Kyle","0.00716290536224057","302","20025"
"26","Duran, Kyle","0.00635327985148939","318","20041"
"26","Duran, Kyle","0.00646354255207095","333","20056"
"26","Duran, Kyle","0.00503360782981362","349","20072"
"26","Duran, Kyle","0.00366728734606249","365","20088"
"27","Saucedo, Sylvia","0.0109085375888273","1","19724"
"27","Saucedo, Sylvia","0.0118838090401452","17","19740"
"27","Saucedo, Sylvia","0.0135155843434973","33","19756"
"27","Saucedo, Sylvia","0.0144062458419184","48","19771"
"27","Saucedo, Sylvia","0.0150120917438237","64","19787"
"27","Saucedo, Sylvia","0.0145349708489477","80","19803"
"27","Saucedo, Sylvia","0.0177091241235831","96","19819"
"27","Saucedo, Sylvia","0.0183120746973398","112","19835"
"27","Saucedo, Sylvia","0.0201167919186388","128","19851"
"27","Saucedo, Sylvia","0.0209110815001245","143","19866"
"27","Saucedo, Sylvia","0.0237150784750344","159","19882"
"27","Saucedo, Sylvia","0.0249630774502083","175","19898"
"27","Saucedo, Sylvia","0.0274636689460038","191","19914"
"27","Saucedo, Sylvia","0.0304401995731712","207","19930"
"27","Saucedo, Sylvia","0.0321953957252343","223","19946"
"27","Saucedo, Sylvia","0.0340201327592305","238","19961"
"27","Saucedo, Sylvia","0.0374738311245016","254","19977"
"27","Saucedo, Sylvia","0.0390213486700187","270","19993"
"27","Saucedo, Sylvia","0.0419637172939441","286","20009"
"27","Saucedo, Sylvia","0.0443576384499186","302","20025"
"27","Saucedo, Sylvia","0.0454515360467561","318","20041"
"27","Saucedo, Sylvia","0.0496355484181073","333","20056"
"27","Saucedo, Sylvia","0.0549413862824004","349","20072"
"27","Saucedo, Sylvia","0.0568887305521734","365","20088"
"28","Munoz, Jasmine","0.579656644487684","1","19724"
"28","Munoz, Jasmine","0.582008400267975","17","19740"
"28","Munoz, Jasmine","0.579344078706404","33","19756"
"28","Munoz, Jasmine","0.573338936001952","48","19771"
"28","Munoz, Jasmine","0.565281383012537","64","19787"
"28","Munoz, Jasmine","0.550976645028487","80","19803"
"28","Munoz, Jasmine","0.534093329060932","96","19819"
"28","Munoz, Jasmine","0.511809285582345","112","19835"
"28","Munoz, Jasmine","0.485583951449192","128","19851"
"28","Munoz, Jasmine","0.460373736911077","143","19866"
"28","Munoz, Jasmine","0.427470347903282","159","19882"
"28","Munoz, Jasmine","0.389042686836884","175","19898"
"28","Munoz, Jasmine","0.350493826953506","191","19914"
"28","Munoz, Jasmine","0.312167093806124","207","19930"
"28","Munoz, Jasmine","0.269899532252747","223","19946"
"28","Munoz, Jasmine","0.233314124395853","238","19961"
"28","Munoz, Jasmine","0.193997950210571","254","19977"
"28","Munoz, Jasmine","0.160532953459512","270","19993"
"28","Munoz, Jasmine","0.128671667714123","286","20009"
"28","Munoz, Jasmine","0.10130795114558","302","20025"
"28","Munoz, Jasmine","0.0752845024958628","318","20041"
"28","Munoz, Jasmine","0.0594704827785158","333","20056"
"28","Munoz, Jasmine","0.0431906841155732","349","20072"
"28","Munoz, Jasmine","0.0304168219813088","365","20088"
"29","Pezo Bordo, Kalista","0.0603300788843606","1","19724"
"29","Pezo Bordo, Kalista","0.0653875121640781","17","19740"
"29","Pezo Bordo, Kalista","0.0705019545933006","33","19756"
"29","Pezo Bordo, Kalista","0.0735081722461711","48","19771"
"29","Pezo Bordo, Kalista","0.0753641588739423","64","19787"
"29","Pezo Bordo, Kalista","0.0796054420761596","80","19803"
"29","Pezo Bordo, Kalista","0.0777153835054013","96","19819"
"29","Pezo Bordo, Kalista","0.0786979760133674","112","19835"
"29","Pezo Bordo, Kalista","0.0774961996029362","128","19851"
"29","Pezo Bordo, Kalista","0.0754949404757084","143","19866"
"29","Pezo Bordo, Kalista","0.0720213703759527","159","19882"
"29","Pezo Bordo, Kalista","0.0691033056172782","175","19898"
"29","Pezo Bordo, Kalista","0.0611371758681935","191","19914"
"29","Pezo Bordo, Kalista","0.0561691869558817","207","19930"
"29","Pezo Bordo, Kalista","0.0503825268182738","223","19946"
"29","Pezo Bordo, Kalista","0.0456513011182977","238","19961"
"29","Pezo Bordo, Kalista","0.0401536553878287","254","19977"
"29","Pezo Bordo, Kalista","0.0356848553782664","270","19993"
"29","Pezo Bordo, Kalista","0.0282933885162152","286","20009"
"29","Pezo Bordo, Kalista","0.0251664626136916","302","20025"
"29","Pezo Bordo, Kalista","0.0190421156874986","318","20041"
"29","Pezo Bordo, Kalista","0.0173114350529368","333","20056"
"29","Pezo Bordo, Kalista","0.0137685911091596","349","20072"
"29","Pezo Bordo, Kalista","0.01154658974936","365","20088"
"30","Salazar, Jeremy","0.000423589878707889","1","19724"
"30","Salazar, Jeremy","0.00171207165741315","17","19740"
"30","Salazar, Jeremy","0.00168045527297205","33","19756"
"30","Salazar, Jeremy","0.00220555109483133","48","19771"
"30","Salazar, Jeremy","0.00225177014962333","64","19787"
"30","Salazar, Jeremy","0.00143774316509247","80","19803"
"30","Salazar, Jeremy","0.00292712476055128","96","19819"
"30","Salazar, Jeremy","0.00603608129156437","112","19835"
"30","Salazar, Jeremy","0.00688149438099971","128","19851"
"30","Salazar, Jeremy","0.00642328481223339","143","19866"
"30","Salazar, Jeremy","0.0079619455757579","159","19882"
"30","Salazar, Jeremy","0.0103877968355425","175","19898"
"30","Salazar, Jeremy","0.0104786759510282","191","19914"
"30","Salazar, Jeremy","0.0149662345099858","207","19930"
"30","Salazar, Jeremy","0.0154303697996288","223","19946"
"30","Salazar, Jeremy","0.0169547921015738","238","19961"
"30","Salazar, Jeremy","0.0202489558153042","254","19977"
"30","Salazar, Jeremy","0.0239478764420995","270","19993"
"30","Salazar, Jeremy","0.0268877167613017","286","20009"
"30","Salazar, Jeremy","0.0294189458132632","302","20025"
"30","Salazar, Jeremy","0.0349200736960272","318","20041"
"30","Salazar, Jeremy","0.0392130766771321","333","20056"
"30","Salazar, Jeremy","0.04303751593508","349","20072"
"30","Salazar, Jeremy","0.0474812998168056","365","20088"
"31","Griego, Jackeline","0.00313103001764545","1","19724"
"31","Griego, Jackeline","0.00623304666582745","17","19740"
"31","Griego, Jackeline","0.00802275267868992","33","19756"
"31","Griego, Jackeline","0.00858917559138965","48","19771"
"31","Griego, Jackeline","0.011969079873663","64","19787"
"31","Griego, Jackeline","0.0139725412419054","80","19803"
"31","Griego, Jackeline","0.0173981208122473","96","19819"
"31","Griego, Jackeline","0.0218538207183209","112","19835"
"31","Griego, Jackeline","0.0305602040997747","128","19851"
"31","Griego, Jackeline","0.0354100638657856","143","19866"
"31","Griego, Jackeline","0.0454136331952679","159","19882"
"31","Griego, Jackeline","0.0583397224159842","175","19898"
"31","Griego, Jackeline","0.0742594145003247","191","19914"
"31","Griego, Jackeline","0.0912351843297589","207","19930"
"31","Griego, Jackeline","0.113549085416203","223","19946"
"31","Griego, Jackeline","0.137295912426888","238","19961"
"31","Griego, Jackeline","0.167137326198469","254","19977"
"31","Griego, Jackeline","0.203348606457064","270","19993"
"31","Griego, Jackeline","0.244609998166929","286","20009"
"31","Griego, Jackeline","0.287706677683584","302","20025"
"31","Griego, Jackeline","0.336858955931616","318","20041"
"31","Griego, Jackeline","0.385841667118885","333","20056"
"31","Griego, Jackeline","0.440400078410362","349","20072"
"31","Griego, Jackeline","0.493510662569499","365","20088"
"32","Gauna, Miranda","0.0173625443338628","1","19724"
"32","Gauna, Miranda","0.0196528690581012","17","19740"
"32","Gauna, Miranda","0.01999614792471","33","19756"
"32","Gauna, Miranda","0.0219359094784891","48","19771"
"32","Gauna, Miranda","0.0255364361991085","64","19787"
"32","Gauna, Miranda","0.0275676240858245","80","19803"
"32","Gauna, Miranda","0.0276057296442942","96","19819"
"32","Gauna, Miranda","0.0304122046145733","112","19835"
"32","Gauna, Miranda","0.0326397326463216","128","19851"
"32","Gauna, Miranda","0.0351957113290615","143","19866"
"32","Gauna, Miranda","0.0382273866097892","159","19882"
"32","Gauna, Miranda","0.0395546231014457","175","19898"
"32","Gauna, Miranda","0.0443007035147789","191","19914"
"32","Gauna, Miranda","0.0446979296260376","207","19930"
"32","Gauna, Miranda","0.0470974667365527","223","19946"
"32","Gauna, Miranda","0.0494606675340539","238","19961"
"32","Gauna, Miranda","0.0513814517732518","254","19977"
"32","Gauna, Miranda","0.0553874071539873","270","19993"
"32","Gauna, Miranda","0.0552647324219608","286","20009"
"32","Gauna, Miranda","0.0546410709118824","302","20025"
"32","Gauna, Miranda","0.0569179047732556","318","20041"
"32","Gauna, Miranda","0.0572042566865781","333","20056"
"32","Gauna, Miranda","0.0585781028183651","349","20072"
"32","Gauna, Miranda","0.0565527946014478","365","20088"
"33","Archuleta, Roberto","0.0109045973093583","1","19724"
"33","Archuleta, Roberto","0.0131753630346607","17","19740"
"33","Archuleta, Roberto","0.0174199905498394","33","19756"
"33","Archuleta, Roberto","0.0164489547208625","48","19771"
"33","Archuleta, Roberto","0.0185909648366065","64","19787"
"33","Archuleta, Roberto","0.0223238480943243","80","19803"
"33","Archuleta, Roberto","0.0230171238618335","96","19819"
"33","Archuleta, Roberto","0.0248003773101999","112","19835"
"33","Archuleta, Roberto","0.026967356724921","128","19851"
"33","Archuleta, Roberto","0.0311903400591076","143","19866"
"33","Archuleta, Roberto","0.0324038063921354","159","19882"
"33","Archuleta, Roberto","0.0349744131198817","175","19898"
"33","Archuleta, Roberto","0.0373771734185632","191","19914"
"33","Archuleta, Roberto","0.0387718512909593","207","19930"
"33","Archuleta, Roberto","0.0410877459275088","223","19946"
"33","Archuleta, Roberto","0.0418858625639649","238","19961"
"33","Archuleta, Roberto","0.0448251208463558","254","19977"
"33","Archuleta, Roberto","0.0465240070036638","270","19993"
"33","Archuleta, Roberto","0.0483872468973527","286","20009"
"33","Archuleta, Roberto","0.0496451018628381","302","20025"
"33","Archuleta, Roberto","0.0499958107846157","318","20041"
"33","Archuleta, Roberto","0.052061814773003","333","20056"
"33","Archuleta, Roberto","0.0511945353311589","349","20072"
"33","Archuleta, Roberto","0.050580900174594","365","20088"
"34","Alvarado, Makyla","0.031136405887499","1","19724"
"34","Alvarado, Makyla","0.0408137097830526","17","19740"
"34","Alvarado, Makyla","0.0451462240707254","33","19756"
"34","Alvarado, Makyla","0.0543921766047045","48","19771"
"34","Alvarado, Makyla","0.0641825745218787","64","19787"
"34","Alvarado, Makyla","0.0738939662080098","80","19803"
"34","Alvarado, Makyla","0.0832221530995413","96","19819"
"34","Alvarado, Makyla","0.0899123134344343","112","19835"
"34","Alvarado, Makyla","0.0986513494555944","128","19851"
"34","Alvarado, Makyla","0.105874293910275","143","19866"
"34","Alvarado, Makyla","0.111148774033533","159","19882"
"34","Alvarado, Makyla","0.113524446885857","175","19898"
"34","Alvarado, Makyla","0.115271826920347","191","19914"
"34","Alvarado, Makyla","0.117610972751457","207","19930"
"34","Alvarado, Makyla","0.111489027672938","223","19946"
"34","Alvarado, Makyla","0.110511203230633","238","19961"
"34","Alvarado, Makyla","0.103826765604531","254","19977"
"34","Alvarado, Makyla","0.0986518937913179","270","19993"
"34","Alvarado, Makyla","0.0897384514755986","286","20009"
"34","Alvarado, Makyla","0.0824589567999589","302","20025"
"34","Alvarado, Makyla","0.072451700137855","318","20041"
"34","Alvarado, Makyla","0.0640764706210994","333","20056"
"34","Alvarado, Makyla","0.0552116548817911","349","20072"
"34","Alvarado, Makyla","0.0474443063328253","365","20088"
"35","Arias, Vanessa","0.00799128095808319","1","19724"
"35","Arias, Vanessa","0.0108647290735086","17","19740"
"35","Arias, Vanessa","0.0116514384851349","33","19756"
"35","Arias, Vanessa","0.0143654243452594","48","19771"
"35","Arias, Vanessa","0.0153744283411731","64","19787"
"35","Arias, Vanessa","0.0172083922458637","80","19803"
"35","Arias, Vanessa","0.0191923609420275","96","19819"
"35","Arias, Vanessa","0.0197091191314801","112","19835"
"35","Arias, Vanessa","0.0205837512536376","128","19851"
"35","Arias, Vanessa","0.0221184024892478","143","19866"
"35","Arias, Vanessa","0.0241346695197067","159","19882"
"35","Arias, Vanessa","0.0252603613368563","175","19898"
"35","Arias, Vanessa","0.0250189621917396","191","19914"
"35","Arias, Vanessa","0.0240234508849556","207","19930"
"35","Arias, Vanessa","0.0254109960099469","223","19946"
"35","Arias, Vanessa","0.0256849898695972","238","19961"
"35","Arias, Vanessa","0.0245596911196279","254","19977"
"35","Arias, Vanessa","0.0245149461886022","270","19993"
"35","Arias, Vanessa","0.0235911319012866","286","20009"
"35","Arias, Vanessa","0.0214068171664785","302","20025"
"35","Arias, Vanessa","0.0195736983779395","318","20041"
"35","Arias, Vanessa","0.0201743888708236","333","20056"
"35","Arias, Vanessa","0.0177509679926947","349","20072"
"35","Arias, Vanessa","0.0175849147274492","365","20088"
"36","Lucero, Josue","0.00940581292546584","1","19724"
"36","Lucero, Josue","0.0118225165602142","17","19740"
"36","Lucero, Josue","0.0141036635208536","33","19756"
"36","Lucero, Josue","0.0181236935126336","48","19771"
"36","Lucero, Josue","0.0216637356948337","64","19787"
"36","Lucero, Josue","0.0250908314325443","80","19803"
"36","Lucero, Josue","0.0255301791927731","96","19819"
"36","Lucero, Josue","0.029259017680084","112","19835"
"36","Lucero, Josue","0.0336562219256856","128","19851"
"36","Lucero, Josue","0.0336583188989569","143","19866"
"36","Lucero, Josue","0.0365243948155251","159","19882"
"36","Lucero, Josue","0.0383966593610352","175","19898"
"36","Lucero, Josue","0.0402545410489631","191","19914"
"36","Lucero, Josue","0.0431760552657687","207","19930"
"36","Lucero, Josue","0.0391828803360118","223","19946"
"36","Lucero, Josue","0.041602448939847","238","19961"
"36","Lucero, Josue","0.0382986037555109","254","19977"
"36","Lucero, Josue","0.0366528099041243","270","19993"
"36","Lucero, Josue","0.0346090095049592","286","20009"
"36","Lucero, Josue","0.0317815497422139","302","20025"
"36","Lucero, Josue","0.0295158134382398","318","20041"
"36","Lucero, Josue","0.0256401676134366","333","20056"
"36","Lucero, Josue","0.0229056086211855","349","20072"
"36","Lucero, Josue","0.020496983523231","365","20088"
"37","Palomar, Maricella","0.0227535369642808","1","19724"
"37","Palomar, Maricella","0.0257124807043549","17","19740"
"37","Palomar, Maricella","0.0279378430840806","33","19756"
"37","Palomar, Maricella","0.0293457186907402","48","19771"
"37","Palomar, Maricella","0.0305254066903433","64","19787"
"37","Palomar, Maricella","0.0340671157456834","80","19803"
"37","Palomar, Maricella","0.0366383257289981","96","19819"
"37","Palomar, Maricella","0.0356358494108619","112","19835"
"37","Palomar, Maricella","0.0352393621821571","128","19851"
"37","Palomar, Maricella","0.0362711814967507","143","19866"
"37","Palomar, Maricella","0.035459160300292","159","19882"
"37","Palomar, Maricella","0.0363153167077067","175","19898"
"37","Palomar, Maricella","0.0324864946682009","191","19914"
"37","Palomar, Maricella","0.0290865765236893","207","19930"
"37","Palomar, Maricella","0.0274575741707249","223","19946"
"37","Palomar, Maricella","0.0250310725276541","238","19961"
"37","Palomar, Maricella","0.0216641869780814","254","19977"
"37","Palomar, Maricella","0.0210195108264271","270","19993"
"37","Palomar, Maricella","0.0173569589076489","286","20009"
"37","Palomar, Maricella","0.0135152444784007","302","20025"
"37","Palomar, Maricella","0.0110977205068793","318","20041"
"37","Palomar, Maricella","0.00950215641225187","333","20056"
"37","Palomar, Maricella","0.0077880423873775","349","20072"
"37","Palomar, Maricella","0.00725593209141455","365","20088"
"38","Alcon, George","0.0211901192885919","1","19724"
"38","Alcon, George","0.0238895429905474","17","19740"
"38","Alcon, George","0.0305846842436998","33","19756"
"38","Alcon, George","0.0375981644498906","48","19771"
"38","Alcon, George","0.045855971148902","64","19787"
"38","Alcon, George","0.0526890596441245","80","19803"
"38","Alcon, George","0.06248707351749","96","19819"
"38","Alcon, George","0.0730189684450021","112","19835"
"38","Alcon, George","0.0842760416288615","128","19851"
"38","Alcon, George","0.097085605000835","143","19866"
"38","Alcon, George","0.111651624769749","159","19882"
"38","Alcon, George","0.122160829735377","175","19898"
"38","Alcon, George","0.137940814205614","191","19914"
"38","Alcon, George","0.152268839349899","207","19930"
"38","Alcon, George","0.168219805143408","223","19946"
"38","Alcon, George","0.181394515800843","238","19961"
"38","Alcon, George","0.1965931572248","254","19977"
"38","Alcon, George","0.212092416834883","270","19993"
"38","Alcon, George","0.225375959951556","286","20009"
"38","Alcon, George","0.23950404119366","302","20025"
"38","Alcon, George","0.249375665805484","318","20041"
"38","Alcon, George","0.260754506296228","333","20056"
"38","Alcon, George","0.273513196840857","349","20072"
"38","Alcon, George","0.2788589345934","365","20088"
"39","Medina, Kevin","0.0248779885159264","1","19724"
"39","Medina, Kevin","0.031643478797855","17","19740"
"39","Medina, Kevin","0.0379195545989463","33","19756"
"39","Medina, Kevin","0.0456935932049342","48","19771"
"39","Medina, Kevin","0.0508322908360356","64","19787"
"39","Medina, Kevin","0.057540581134944","80","19803"
"39","Medina, Kevin","0.0648931312800276","96","19819"
"39","Medina, Kevin","0.0719231978416356","112","19835"
"39","Medina, Kevin","0.0761211028050646","128","19851"
"39","Medina, Kevin","0.079440640917813","143","19866"
"39","Medina, Kevin","0.0820882809664945","159","19882"
"39","Medina, Kevin","0.0876551260256142","175","19898"
"39","Medina, Kevin","0.0868251123874891","191","19914"
"39","Medina, Kevin","0.0851277534107751","207","19930"
"39","Medina, Kevin","0.0817787748654066","223","19946"
"39","Medina, Kevin","0.0799976724569418","238","19961"
"39","Medina, Kevin","0.0761268007044964","254","19977"
"39","Medina, Kevin","0.0698379356104443","270","19993"
"39","Medina, Kevin","0.0630151033736636","286","20009"
"39","Medina, Kevin","0.0568311201122612","302","20025"
"39","Medina, Kevin","0.0515125469309758","318","20041"
"39","Medina, Kevin","0.0454360614074543","333","20056"
"39","Medina, Kevin","0.036499200031159","349","20072"
"39","Medina, Kevin","0.0318746203841452","365","20088"
"40","Pecina, Sara","0.0130600105235794","1","19724"
"40","Pecina, Sara","0.0152302074573967","17","19740"
"40","Pecina, Sara","0.0149245454730052","33","19756"
"40","Pecina, Sara","0.0159113550336498","48","19771"
"40","Pecina, Sara","0.0175563986227548","64","19787"
"40","Pecina, Sara","0.0220492377024242","80","19803"
"40","Pecina, Sara","0.0192090775328682","96","19819"
"40","Pecina, Sara","0.0220868133697705","112","19835"
"40","Pecina, Sara","0.0242168973336436","128","19851"
"40","Pecina, Sara","0.0240469136890098","143","19866"
"40","Pecina, Sara","0.0238064935468589","159","19882"
"40","Pecina, Sara","0.0254169053163229","175","19898"
"40","Pecina, Sara","0.0254456993566421","191","19914"
"40","Pecina, Sara","0.0256002553505421","207","19930"
"40","Pecina, Sara","0.0264655543846478","223","19946"
"40","Pecina, Sara","0.024316833404477","238","19961"
"40","Pecina, Sara","0.0263873872045037","254","19977"
"40","Pecina, Sara","0.0239991401176003","270","19993"
"40","Pecina, Sara","0.0250000107980424","286","20009"
"40","Pecina, Sara","0.0240589047176011","302","20025"
"40","Pecina, Sara","0.0215618027157176","318","20041"
"40","Pecina, Sara","0.0192908175139709","333","20056"
"40","Pecina, Sara","0.0199403207356714","349","20072"
"40","Pecina, Sara","0.0160867409851902","365","20088"
"41","Mendoza, Pamela","0.00247010701867811","1","19724"
"41","Mendoza, Pamela","0.00347597862790164","17","19740"
"41","Mendoza, Pamela","0.00637653191645844","33","19756"
"41","Mendoza, Pamela","0.00863252094716948","48","19771"
"41","Mendoza, Pamela","0.00948350405682522","64","19787"
"41","Mendoza, Pamela","0.0142412691419838","80","19803"
"41","Mendoza, Pamela","0.0197566594898357","96","19819"
"41","Mendoza, Pamela","0.0283893831884093","112","19835"
"41","Mendoza, Pamela","0.0381147963847858","128","19851"
"41","Mendoza, Pamela","0.0528967992681961","143","19866"
"41","Mendoza, Pamela","0.0720377841769176","159","19882"
"41","Mendoza, Pamela","0.0961818967817649","175","19898"
"41","Mendoza, Pamela","0.125053030212199","191","19914"
"41","Mendoza, Pamela","0.165023889334278","207","19930"
"41","Mendoza, Pamela","0.207045387962125","223","19946"
"41","Mendoza, Pamela","0.258840364373821","238","19961"
"41","Mendoza, Pamela","0.319095007425291","254","19977"
